,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
8428,"January 29, 2023",Home,Rochester (N.Y.),1,05:40,11-15,Home,"BERRY,JOE defensive rebound",0,Joe Berry,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos",0,18
8429,"January 29, 2023",Home,Rochester (N.Y.),1,05:40,11-15,Away,"Foul by GANG,ROSS",0,Ross Gang,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos",0,18
8430,"January 29, 2023",Home,Rochester (N.Y.),1,05:40,11-15,Home,30SEC TIMEOUT by Chicago,0,,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos",0,18
8431,"January 29, 2023",Home,Rochester (N.Y.),1,05:40,12-15,Home,"BERRY,JOE made free throw",0,Joe Berry,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos",1,18
8432,"January 29, 2023",Home,Rochester (N.Y.),1,05:40,13-15,Home,"BERRY,JOE made free throw",0,Joe Berry,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos",1,18
8433,"January 29, 2023",Home,Rochester (N.Y.),1,05:40,13-15,Away,"PRICE,TC enters the game",1,Tc Price,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos",0,18
8434,"January 29, 2023",Home,Rochester (N.Y.),1,05:40,13-15,Away,"GANG,ROSS goes to the bench",1,Ross Gang,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos",0,18
8435,"January 29, 2023",Home,Rochester (N.Y.),1,05:22,13-17,Away,"MASINO,DAN made layup",0,Dan Masino,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos",2,18
8436,"January 29, 2023",Home,Rochester (N.Y.),1,05:12,13-17,Home,"PASCHAL,ELLIOT enters the game",1,Elliot Paschal,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos, Elliot Paschal",0,18
8437,"January 29, 2023",Home,Rochester (N.Y.),1,05:12,13-17,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos, Elliot Paschal, Jackson Piotrowski",0,18
8438,"January 29, 2023",Home,Rochester (N.Y.),1,05:12,13-17,Home,"BRYAN,ALEC enters the game",1,Alec Bryan,"Thomas Kurowski, Joe Berry, Bryce Hopkins, Alex Battist, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8439,"January 29, 2023",Home,Rochester (N.Y.),1,05:12,13-17,Home,"HOPKINS,BRYCE goes to the bench",1,Bryce Hopkins,"Thomas Kurowski, Joe Berry, Alex Battist, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8440,"January 29, 2023",Home,Rochester (N.Y.),1,05:12,13-17,Home,"BATTIST,ALEX goes to the bench",1,Alex Battist,"Thomas Kurowski, Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8441,"January 29, 2023",Home,Rochester (N.Y.),1,05:12,13-17,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8442,"January 29, 2023",Home,Rochester (N.Y.),1,05:01,15-17,Home,"PIOTROWSKI,JACKSON made layup",0,Jackson Piotrowski,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",2,18
8443,"January 29, 2023",Home,Rochester (N.Y.),1,04:44,15-19,Away,"ALGIER,RYAN made layup",0,Ryan Algier,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",2,18
8444,"January 29, 2023",Home,Rochester (N.Y.),1,04:44,15-19,Away,"Assist by MASINO,DAN",0,Dan Masino,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8445,"January 29, 2023",Home,Rochester (N.Y.),1,04:27,15-19,Home,"Foul by PASCHAL,ELLIOT",0,Elliot Paschal,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8446,"January 29, 2023",Home,Rochester (N.Y.),1,04:27,15-19,Home,"Turnover by PASCHAL,ELLIOT",0,Elliot Paschal,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8447,"January 29, 2023",Home,Rochester (N.Y.),1,04:27,15-19,Away,"GANG,ROSS enters the game",1,Ross Gang,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8448,"January 29, 2023",Home,Rochester (N.Y.),1,04:27,15-19,Away,"WIELE,MATT enters the game",1,Matt Wiele,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8449,"January 29, 2023",Home,Rochester (N.Y.),1,04:27,15-19,Away,"JAGODZINSKI,LOGAN goes to the bench",1,Logan Jagodzinski,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8450,"January 29, 2023",Home,Rochester (N.Y.),1,04:27,15-19,Away,"PRICE,TC goes to the bench",1,Tc Price,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8451,"January 29, 2023",Home,Rochester (N.Y.),1,04:20,15-21,Away,"GANG,ROSS made layup",0,Ross Gang,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",2,18
8452,"January 29, 2023",Home,Rochester (N.Y.),1,04:08,15-21,Home,"Foul by BERRY,JOE",0,Joe Berry,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8453,"January 29, 2023",Home,Rochester (N.Y.),1,04:08,15-21,Home,"Turnover by BERRY,JOE",0,Joe Berry,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan",0,18
8454,"January 29, 2023",Home,Rochester (N.Y.),1,04:08,15-21,Home,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski",0,18
8455,"January 29, 2023",Home,Rochester (N.Y.),1,04:08,15-21,Home,"TWYMAN,SKYLER enters the game",1,Skyler Twyman,"Joe Berry, Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8456,"January 29, 2023",Home,Rochester (N.Y.),1,04:08,15-21,Home,"BERRY,JOE goes to the bench",1,Joe Berry,"Ezra Moos, Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8457,"January 29, 2023",Home,Rochester (N.Y.),1,04:08,15-21,Home,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8458,"January 29, 2023",Home,Rochester (N.Y.),1,04:08,15-21,Away,"AMSELLEM,CJ enters the game",1,Cj Amsellem,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8459,"January 29, 2023",Home,Rochester (N.Y.),1,04:08,15-21,Away,"ALGIER,RYAN goes to the bench",1,Ryan Algier,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8460,"January 29, 2023",Home,Rochester (N.Y.),1,04:03,15-21,Away,"Foul by AMSELLEM,CJ",0,Cj Amsellem,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8461,"January 29, 2023",Home,Rochester (N.Y.),1,04:03,15-21,Away,"Turnover by AMSELLEM,CJ",0,Cj Amsellem,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8462,"January 29, 2023",Home,Rochester (N.Y.),1,03:49,15-21,Home,"PASCHAL,ELLIOT missed layup",0,Elliot Paschal,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8463,"January 29, 2023",Home,Rochester (N.Y.),1,03:44,15-21,Away,"AMSELLEM,CJ defensive rebound",0,Cj Amsellem,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8464,"January 29, 2023",Home,Rochester (N.Y.),1,03:18,15-21,Home,"Foul by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8465,"January 29, 2023",Home,Rochester (N.Y.),1,03:18,15-22,Away,"WIELE,MATT made free throw",0,Matt Wiele,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",1,18
8466,"January 29, 2023",Home,Rochester (N.Y.),1,03:18,15-22,Away,"WIELE,MATT missed free throw",0,Matt Wiele,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8467,"January 29, 2023",Home,Rochester (N.Y.),1,03:18,15-22,Home,"PIOTROWSKI,JACKSON defensive rebound",0,Jackson Piotrowski,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8468,"January 29, 2023",Home,Rochester (N.Y.),1,03:18,15-22,Away,"PRICE,TC enters the game",1,Tc Price,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8469,"January 29, 2023",Home,Rochester (N.Y.),1,03:18,15-22,Away,"GANG,ROSS goes to the bench",1,Ross Gang,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8470,"January 29, 2023",Home,Rochester (N.Y.),1,02:59,15-22,Home,"BRYAN,ALEC missed 3-pt. jump shot",0,Alec Bryan,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8471,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-22,Away,"KERSHNER,MITCHELL defensive rebound",0,Mitchell Kershner,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8472,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-22,Home,"Foul by BRYAN,ALEC",0,Alec Bryan,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8473,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-22,Away,"KERSHNER,MITCHELL missed free throw",0,Mitchell Kershner,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8474,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-22,Away,TEAM deadball rebound,0,,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8475,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-23,Away,"KERSHNER,MITCHELL made free throw",0,Mitchell Kershner,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",1,18
8476,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-23,Away,"OPREA,CORVIN enters the game",1,Corvin Oprea,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8477,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-23,Away,"ALGIER,RYAN enters the game",1,Ryan Algier,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8478,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-23,Away,"NIEMCZURA,MATT enters the game",1,Matt Niemczura,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8479,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-23,Away,"KERSHNER,MITCHELL goes to the bench",1,Mitchell Kershner,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8480,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-23,Away,"AMSELLEM,CJ goes to the bench",1,Cj Amsellem,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8481,"January 29, 2023",Home,Rochester (N.Y.),1,02:55,15-23,Away,"WIELE,MATT goes to the bench",1,Matt Wiele,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8482,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,15-23,Away,"Foul by ALGIER,RYAN",0,Ryan Algier,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",0,18
8483,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,16-23,Home,"PIOTROWSKI,JACKSON made free throw",0,Jackson Piotrowski,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",1,18
8484,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,17-23,Home,"PIOTROWSKI,JACKSON made free throw",0,Jackson Piotrowski,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman",1,18
8485,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,17-23,Home,"HOPKINS,BRYCE enters the game",1,Bryce Hopkins,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,18
8486,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,17-23,Home,"MOOS,EZRA enters the game",1,Ezra Moos,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Skyler Twyman, Bryce Hopkins, Ezra Moos",0,18
8487,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,17-23,Home,"TWYMAN,SKYLER goes to the bench",1,Skyler Twyman,"Elliot Paschal, Jackson Piotrowski, Alec Bryan, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8488,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,17-23,Home,"BRYAN,ALEC goes to the bench",1,Alec Bryan,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8489,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,17-23,Away,"GANG,ROSS enters the game",1,Ross Gang,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8490,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,17-23,Away,"WIELE,MATT enters the game",1,Matt Wiele,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8491,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,17-23,Away,"PRICE,TC goes to the bench",1,Tc Price,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8492,"January 29, 2023",Home,Rochester (N.Y.),1,02:33,17-23,Away,"NIEMCZURA,MATT goes to the bench",1,Matt Niemczura,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8493,"January 29, 2023",Home,Rochester (N.Y.),1,02:14,17-25,Away,"ALGIER,RYAN made layup",0,Ryan Algier,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",2,18
8494,"January 29, 2023",Home,Rochester (N.Y.),1,02:14,17-25,Away,"Assist by MASINO,DAN",0,Dan Masino,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8495,"January 29, 2023",Home,Rochester (N.Y.),1,02:01,17-25,Home,"KUROWSKI,THOMAS missed jump shot",0,Thomas Kurowski,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8496,"January 29, 2023",Home,Rochester (N.Y.),1,01:58,17-25,Away,"MASINO,DAN defensive rebound",0,Dan Masino,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8497,"January 29, 2023",Home,Rochester (N.Y.),1,01:51,17-28,Away,"OPREA,CORVIN made 3-pt. jump shot",0,Corvin Oprea,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",3,18
8498,"January 29, 2023",Home,Rochester (N.Y.),1,01:51,17-28,Away,"Assist by GANG,ROSS",0,Ross Gang,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8499,"January 29, 2023",Home,Rochester (N.Y.),1,01:33,17-28,Home,"Turnover by KUROWSKI,THOMAS",0,Thomas Kurowski,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8500,"January 29, 2023",Home,Rochester (N.Y.),1,01:33,17-28,Away,"Steal by MASINO,DAN",0,Dan Masino,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8501,"January 29, 2023",Home,Rochester (N.Y.),1,01:14,17-28,Away,"OPREA,CORVIN missed 3-pt. jump shot",0,Corvin Oprea,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8502,"January 29, 2023",Home,Rochester (N.Y.),1,01:11,17-28,Home,"KUROWSKI,THOMAS defensive rebound",0,Thomas Kurowski,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8503,"January 29, 2023",Home,Rochester (N.Y.),1,00:52,17-28,Home,"Turnover by KUROWSKI,THOMAS",0,Thomas Kurowski,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8504,"January 29, 2023",Home,Rochester (N.Y.),1,00:52,17-28,Away,"Steal by MASINO,DAN",0,Dan Masino,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,18
8505,"January 29, 2023",Home,Rochester (N.Y.),1,00:27,17-28,Home,"BRYAN,ALEC enters the game",1,Alec Bryan,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos, Alec Bryan",0,18
8506,"January 29, 2023",Home,Rochester (N.Y.),1,00:27,17-28,Home,"TWYMAN,SKYLER enters the game",1,Skyler Twyman,"Elliot Paschal, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman",0,18
8507,"January 29, 2023",Home,Rochester (N.Y.),1,00:27,17-28,Home,"PASCHAL,ELLIOT goes to the bench",1,Elliot Paschal,"Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman",0,18
8508,"January 29, 2023",Home,Rochester (N.Y.),1,00:27,17-28,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Jackson Piotrowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman",0,18
8509,"January 29, 2023",Home,Rochester (N.Y.),1,00:24,17-28,Away,"MASINO,DAN missed 3-pt. jump shot",0,Dan Masino,"Jackson Piotrowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman",0,18
8510,"January 29, 2023",Home,Rochester (N.Y.),1,00:21,17-28,Home,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Jackson Piotrowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman",0,18
8511,"January 29, 2023",Home,Rochester (N.Y.),1,00:06,17-28,Home,"MOOS,EZRA missed 3-pt. jump shot",0,Ezra Moos,"Jackson Piotrowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman",0,18
8512,"January 29, 2023",Home,Rochester (N.Y.),1,00:03,17-28,Away,"ALGIER,RYAN defensive rebound",0,Ryan Algier,"Jackson Piotrowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman",0,18
8513,"January 29, 2023",Home,Rochester (N.Y.),2,20:00,17-28,Home,"BHANDAL,ARRISH enters the game",1,Arrish Bhandal,"Jackson Piotrowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman, Arrish Bhandal",0,18
8514,"January 29, 2023",Home,Rochester (N.Y.),2,20:00,17-28,Home,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Jackson Piotrowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman, Arrish Bhandal, Thomas Kurowski",0,18
8515,"January 29, 2023",Home,Rochester (N.Y.),2,20:00,17-28,Home,"BERRY,JOE enters the game",1,Joe Berry,"Jackson Piotrowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman, Arrish Bhandal, Thomas Kurowski, Joe Berry",0,18
8516,"January 29, 2023",Home,Rochester (N.Y.),2,20:00,17-28,Home,"KENAH,EAMONN enters the game",1,Eamonn Kenah,"Jackson Piotrowski, Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8517,"January 29, 2023",Home,Rochester (N.Y.),2,20:00,17-28,Home,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Bryce Hopkins, Ezra Moos, Alec Bryan, Skyler Twyman, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8518,"January 29, 2023",Home,Rochester (N.Y.),2,20:00,17-28,Home,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Bryce Hopkins, Alec Bryan, Skyler Twyman, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8519,"January 29, 2023",Home,Rochester (N.Y.),2,20:00,17-28,Home,"TWYMAN,SKYLER goes to the bench",1,Skyler Twyman,"Bryce Hopkins, Alec Bryan, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8520,"January 29, 2023",Home,Rochester (N.Y.),2,20:00,17-28,Home,"BRYAN,ALEC goes to the bench",1,Alec Bryan,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8521,"January 29, 2023",Home,Rochester (N.Y.),2,20:00,17-28,Away,"KERSHNER,MITCHELL enters the game",1,Mitchell Kershner,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8522,"January 29, 2023",Home,Rochester (N.Y.),2,20:00,17-28,Away,"OPREA,CORVIN goes to the bench",1,Corvin Oprea,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8523,"January 29, 2023",Home,Rochester (N.Y.),2,19:43,17-28,Away,"ALGIER,RYAN missed layup",0,Ryan Algier,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8524,"January 29, 2023",Home,Rochester (N.Y.),2,19:40,17-28,Home,"BERRY,JOE defensive rebound",0,Joe Berry,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8525,"January 29, 2023",Home,Rochester (N.Y.),2,19:30,17-28,Home,"Turnover by KENAH,EAMONN",0,Eamonn Kenah,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8526,"January 29, 2023",Home,Rochester (N.Y.),2,19:30,17-28,Away,"Steal by MASINO,DAN",0,Dan Masino,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8527,"January 29, 2023",Home,Rochester (N.Y.),2,19:22,17-28,Away,"KERSHNER,MITCHELL missed 3-pt. jump shot",0,Mitchell Kershner,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8528,"January 29, 2023",Home,Rochester (N.Y.),2,19:20,17-28,Home,"BHANDAL,ARRISH defensive rebound",0,Arrish Bhandal,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8529,"January 29, 2023",Home,Rochester (N.Y.),2,19:09,17-28,Away,"Foul by KERSHNER,MITCHELL",0,Mitchell Kershner,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8530,"January 29, 2023",Home,Rochester (N.Y.),2,19:03,20-28,Home,"KENAH,EAMONN made 3-pt. jump shot",0,Eamonn Kenah,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",3,18
8531,"January 29, 2023",Home,Rochester (N.Y.),2,19:03,20-28,Home,"Assist by BERRY,JOE",0,Joe Berry,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8532,"January 29, 2023",Home,Rochester (N.Y.),2,18:42,20-28,Away,"MASINO,DAN missed 3-pt. jump shot",0,Dan Masino,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8533,"January 29, 2023",Home,Rochester (N.Y.),2,18:38,20-28,Home,"KUROWSKI,THOMAS defensive rebound",0,Thomas Kurowski,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8534,"January 29, 2023",Home,Rochester (N.Y.),2,18:26,20-28,Home,"HOPKINS,BRYCE missed layup",0,Bryce Hopkins,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8535,"January 29, 2023",Home,Rochester (N.Y.),2,18:24,20-28,Away,"WIELE,MATT defensive rebound",0,Matt Wiele,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8536,"January 29, 2023",Home,Rochester (N.Y.),2,18:19,20-28,Away,"KERSHNER,MITCHELL missed layup",0,Mitchell Kershner,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8537,"January 29, 2023",Home,Rochester (N.Y.),2,18:16,20-28,Home,"KENAH,EAMONN defensive rebound",0,Eamonn Kenah,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8538,"January 29, 2023",Home,Rochester (N.Y.),2,18:04,20-28,Home,"KENAH,EAMONN missed 3-pt. jump shot",0,Eamonn Kenah,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8539,"January 29, 2023",Home,Rochester (N.Y.),2,18:01,20-28,Home,"BHANDAL,ARRISH offensive rebound",0,Arrish Bhandal,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8540,"January 29, 2023",Home,Rochester (N.Y.),2,17:58,20-28,Home,"Turnover by BHANDAL,ARRISH",0,Arrish Bhandal,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8541,"January 29, 2023",Home,Rochester (N.Y.),2,17:58,20-28,Away,"Steal by MASINO,DAN",0,Dan Masino,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8542,"January 29, 2023",Home,Rochester (N.Y.),2,17:47,20-30,Away,"KERSHNER,MITCHELL made layup",0,Mitchell Kershner,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",2,18
