,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
4189,"December 14, 2022",Away,Illinois Tech,2,13:23,42-49,Home,"CARTER,GARRISON enters the game",1,Garrison Carter,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4190,"December 14, 2022",Away,Illinois Tech,2,13:23,42-49,Home,"DUGALIC,MILOS enters the game",1,Milos Dugalic,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4191,"December 14, 2022",Away,Illinois Tech,2,13:23,42-49,Home,"DAVIS,ZACKARY goes to the bench",1,Zackary Davis,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4192,"December 14, 2022",Away,Illinois Tech,2,13:23,42-49,Home,"BLANCHARD,PATRICK goes to the bench",1,Patrick Blanchard,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4193,"December 14, 2022",Away,Illinois Tech,2,13:15,42-49,Away,"MOOS,EZRA missed 3-pt. jump shot",0,Ezra Moos,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4194,"December 14, 2022",Away,Illinois Tech,2,13:10,42-49,Home,"REALE,OTIS defensive rebound",0,Otis Reale,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4195,"December 14, 2022",Away,Illinois Tech,2,13:03,42-49,Home,"PRICE,DESMOND missed 3-pt. jump shot",0,Desmond Price,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4196,"December 14, 2022",Away,Illinois Tech,2,12:59,42-49,Away,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4197,"December 14, 2022",Away,Illinois Tech,2,12:46,42-49,Away,"HOPKINS,BRYCE missed 3-pt. jump shot",0,Bryce Hopkins,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4198,"December 14, 2022",Away,Illinois Tech,2,12:43,42-49,Home,"DUGALIC,MILOS defensive rebound",0,Milos Dugalic,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4199,"December 14, 2022",Away,Illinois Tech,2,12:22,42-49,Home,"Turnover by CARTER,GARRISON",0,Garrison Carter,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah",0,9
4200,"December 14, 2022",Away,Illinois Tech,2,12:22,42-49,Away,"PASCHAL,ELLIOT enters the game",1,Elliot Paschal,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal",0,9
4201,"December 14, 2022",Away,Illinois Tech,2,12:22,42-49,Away,"BATTIST,ALEX enters the game",1,Alex Battist,"Ezra Moos, Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4202,"December 14, 2022",Away,Illinois Tech,2,12:22,42-49,Away,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Bryce Hopkins, Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4203,"December 14, 2022",Away,Illinois Tech,2,12:22,42-49,Away,"HOPKINS,BRYCE goes to the bench",1,Bryce Hopkins,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4204,"December 14, 2022",Away,Illinois Tech,2,12:22,42-49,Home,"MOHAMED,FURKAN enters the game",1,Furkan Mohamed,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4205,"December 14, 2022",Away,Illinois Tech,2,12:22,42-49,Home,"PRICE,DESMOND goes to the bench",1,Desmond Price,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4206,"December 14, 2022",Away,Illinois Tech,2,12:04,42-49,Home,"Foul by DUGALIC,MILOS",0,Milos Dugalic,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4207,"December 14, 2022",Away,Illinois Tech,2,12:04,43-49,Away,"BERRY,JOE made free throw",0,Joe Berry,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",1,9
4208,"December 14, 2022",Away,Illinois Tech,2,12:04,44-49,Away,"BERRY,JOE made free throw",0,Joe Berry,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",1,9
4209,"December 14, 2022",Away,Illinois Tech,2,11:52,44-49,Away,"Foul by BATTIST,ALEX",0,Alex Battist,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4210,"December 14, 2022",Away,Illinois Tech,2,11:51,44-49,Home,"Turnover by REALE,OTIS",0,Otis Reale,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4211,"December 14, 2022",Away,Illinois Tech,2,11:51,44-49,Home,TEAM TIMEOUT by Illinois Tech,0,,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4212,"December 14, 2022",Away,Illinois Tech,2,11:24,44-49,Home,"Foul by CARTER,GARRISON",0,Garrison Carter,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4213,"December 14, 2022",Away,Illinois Tech,2,11:24,45-49,Away,"BERRY,JOE made free throw",0,Joe Berry,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",1,9
4214,"December 14, 2022",Away,Illinois Tech,2,11:24,46-49,Away,"BERRY,JOE made free throw",0,Joe Berry,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",1,9
4215,"December 14, 2022",Away,Illinois Tech,2,11:24,46-49,Home,"PRICE,DESMOND enters the game",1,Desmond Price,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4216,"December 14, 2022",Away,Illinois Tech,2,11:24,46-49,Home,"CARTER,GARRISON goes to the bench",1,Garrison Carter,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4217,"December 14, 2022",Away,Illinois Tech,2,11:06,46-49,Home,"DUGALIC,MILOS missed layup",0,Milos Dugalic,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4218,"December 14, 2022",Away,Illinois Tech,2,11:01,46-49,Home,"DUGALIC,MILOS offensive rebound",0,Milos Dugalic,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4219,"December 14, 2022",Away,Illinois Tech,2,11:01,46-49,Home,"DUGALIC,MILOS missed layup",0,Milos Dugalic,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4220,"December 14, 2022",Away,Illinois Tech,2,10:59,46-49,Away,"KENAH,EAMONN defensive rebound",0,Eamonn Kenah,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4221,"December 14, 2022",Away,Illinois Tech,2,10:51,46-49,Away,"Turnover by KENAH,EAMONN",0,Eamonn Kenah,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4222,"December 14, 2022",Away,Illinois Tech,2,10:51,46-49,Home,"Steal by GIGSTAD,CADEN",0,Caden Gigstad,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4223,"December 14, 2022",Away,Illinois Tech,2,10:28,46-49,Home,"DUGALIC,MILOS missed layup",0,Milos Dugalic,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4224,"December 14, 2022",Away,Illinois Tech,2,10:28,46-49,Away,"Block by BATTIST,ALEX",0,Alex Battist,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4225,"December 14, 2022",Away,Illinois Tech,2,10:24,46-49,Away,"BATTIST,ALEX defensive rebound",0,Alex Battist,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4226,"December 14, 2022",Away,Illinois Tech,2,10:18,46-49,Away,"BRYAN,ALEC missed 3-pt. jump shot",0,Alec Bryan,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4227,"December 14, 2022",Away,Illinois Tech,2,10:15,46-49,Away,"BATTIST,ALEX offensive rebound",0,Alex Battist,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4228,"December 14, 2022",Away,Illinois Tech,2,10:12,48-49,Away,"BATTIST,ALEX made layup",0,Alex Battist,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",2,9
4229,"December 14, 2022",Away,Illinois Tech,2,09:51,48-49,Home,"PRICE,DESMOND missed jump shot",0,Desmond Price,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4230,"December 14, 2022",Away,Illinois Tech,2,09:48,48-49,Away,"BERRY,JOE defensive rebound",0,Joe Berry,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4231,"December 14, 2022",Away,Illinois Tech,2,09:25,48-49,Away,"BRYAN,ALEC missed jump shot",0,Alec Bryan,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4232,"December 14, 2022",Away,Illinois Tech,2,09:22,48-49,Home,"DUGALIC,MILOS defensive rebound",0,Milos Dugalic,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4233,"December 14, 2022",Away,Illinois Tech,2,08:57,48-49,Home,"PRICE,DESMOND missed layup",0,Desmond Price,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4234,"December 14, 2022",Away,Illinois Tech,2,08:54,48-49,Away,"BERRY,JOE defensive rebound",0,Joe Berry,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4235,"December 14, 2022",Away,Illinois Tech,2,08:39,51-49,Away,"KENAH,EAMONN made 3-pt. jump shot",0,Eamonn Kenah,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",3,9
4236,"December 14, 2022",Away,Illinois Tech,2,08:39,51-49,Away,"Assist by PASCHAL,ELLIOT",0,Elliot Paschal,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4237,"December 14, 2022",Away,Illinois Tech,2,08:17,51-49,Away,"Foul by KENAH,EAMONN",0,Eamonn Kenah,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",0,9
4238,"December 14, 2022",Away,Illinois Tech,2,08:17,51-50,Home,"REALE,OTIS made free throw",0,Otis Reale,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",1,9
4239,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Home,"REALE,OTIS made free throw",0,Otis Reale,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist",1,9
4240,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Away,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist, Jackson Piotrowski",0,9
4241,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Away,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist, Jackson Piotrowski, Thomas Kurowski",0,9
4242,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Away,"TWYMAN,SKYLER enters the game",1,Skyler Twyman,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman",0,9
4243,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Away,"HOPKINS,BRYCE enters the game",1,Bryce Hopkins,"Joe Berry, Alec Bryan, Eamonn Kenah, Elliot Paschal, Alex Battist, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4244,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Away,"PASCHAL,ELLIOT goes to the bench",1,Elliot Paschal,"Joe Berry, Alec Bryan, Eamonn Kenah, Alex Battist, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4245,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Away,"BATTIST,ALEX goes to the bench",1,Alex Battist,"Joe Berry, Alec Bryan, Eamonn Kenah, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4246,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Away,"KENAH,EAMONN goes to the bench",1,Eamonn Kenah,"Joe Berry, Alec Bryan, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4247,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Away,"BRYAN,ALEC goes to the bench",1,Alec Bryan,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4248,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Home,"CARTER,GARRISON enters the game",1,Garrison Carter,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4249,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Home,"BLANCHARD,PATRICK enters the game",1,Patrick Blanchard,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4250,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Home,"DUGALIC,MILOS goes to the bench",1,Milos Dugalic,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4251,"December 14, 2022",Away,Illinois Tech,2,08:17,51-51,Home,"GIGSTAD,CADEN goes to the bench",1,Caden Gigstad,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4252,"December 14, 2022",Away,Illinois Tech,2,08:01,51-51,Away,"Turnover by KUROWSKI,THOMAS",0,Thomas Kurowski,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4253,"December 14, 2022",Away,Illinois Tech,2,08:01,51-51,Home,"Steal by PRICE,DESMOND",0,Desmond Price,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4254,"December 14, 2022",Away,Illinois Tech,2,07:54,51-53,Home,"PRICE,DESMOND made layup",0,Desmond Price,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",2,9
4255,"December 14, 2022",Away,Illinois Tech,2,07:22,51-53,Home,"Foul by PRICE,DESMOND",0,Desmond Price,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4256,"December 14, 2022",Away,Illinois Tech,2,07:22,51-53,Away,"TWYMAN,SKYLER missed free throw",0,Skyler Twyman,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4257,"December 14, 2022",Away,Illinois Tech,2,07:22,51-53,Away,TEAM deadball rebound,0,,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4258,"December 14, 2022",Away,Illinois Tech,2,07:22,52-53,Away,"TWYMAN,SKYLER made free throw",0,Skyler Twyman,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",1,9
4259,"December 14, 2022",Away,Illinois Tech,2,07:22,52-53,Home,"DUGALIC,MILOS enters the game",1,Milos Dugalic,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4260,"December 14, 2022",Away,Illinois Tech,2,07:22,52-53,Home,"FAULKNER,DERRICK enters the game",1,Derrick Faulkner,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4261,"December 14, 2022",Away,Illinois Tech,2,07:22,52-53,Home,"MOHAMED,FURKAN goes to the bench",1,Furkan Mohamed,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4262,"December 14, 2022",Away,Illinois Tech,2,07:22,52-53,Home,"REALE,OTIS goes to the bench",1,Otis Reale,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4263,"December 14, 2022",Away,Illinois Tech,2,07:10,52-55,Home,"CARTER,GARRISON made jump shot",0,Garrison Carter,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",2,9
4264,"December 14, 2022",Away,Illinois Tech,2,06:43,54-55,Away,"KUROWSKI,THOMAS made jump shot",0,Thomas Kurowski,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",2,9
4265,"December 14, 2022",Away,Illinois Tech,2,06:43,54-55,Away,"Assist by TWYMAN,SKYLER",0,Skyler Twyman,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4266,"December 14, 2022",Away,Illinois Tech,2,06:41,54-55,Away,TEAM TIMEOUT by Chicago,0,,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4267,"December 14, 2022",Away,Illinois Tech,2,06:21,54-55,Home,"Turnover by BLANCHARD,PATRICK",0,Patrick Blanchard,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins",0,9
4268,"December 14, 2022",Away,Illinois Tech,2,06:21,54-55,Away,"MOOS,EZRA enters the game",1,Ezra Moos,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Skyler Twyman, Bryce Hopkins, Ezra Moos",0,9
4269,"December 14, 2022",Away,Illinois Tech,2,06:21,54-55,Away,"TWYMAN,SKYLER goes to the bench",1,Skyler Twyman,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4270,"December 14, 2022",Away,Illinois Tech,2,06:03,54-55,Away,"HOPKINS,BRYCE missed jump shot",0,Bryce Hopkins,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4271,"December 14, 2022",Away,Illinois Tech,2,06:00,54-55,Home,"DUGALIC,MILOS defensive rebound",0,Milos Dugalic,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4272,"December 14, 2022",Away,Illinois Tech,2,05:37,54-55,Home,"PRICE,DESMOND missed 3-pt. jump shot",0,Desmond Price,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4273,"December 14, 2022",Away,Illinois Tech,2,05:34,54-55,Away,"MOOS,EZRA defensive rebound",0,Ezra Moos,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4274,"December 14, 2022",Away,Illinois Tech,2,05:27,54-55,Away,"Turnover by KUROWSKI,THOMAS",0,Thomas Kurowski,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4275,"December 14, 2022",Away,Illinois Tech,2,05:27,54-55,Home,"Steal by PRICE,DESMOND",0,Desmond Price,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4276,"December 14, 2022",Away,Illinois Tech,2,05:16,54-55,Home,"BLANCHARD,PATRICK missed layup",0,Patrick Blanchard,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4277,"December 14, 2022",Away,Illinois Tech,2,05:14,54-55,Away,"PIOTROWSKI,JACKSON defensive rebound",0,Jackson Piotrowski,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4278,"December 14, 2022",Away,Illinois Tech,2,04:57,56-55,Away,"PIOTROWSKI,JACKSON made layup",0,Jackson Piotrowski,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",2,9
4279,"December 14, 2022",Away,Illinois Tech,2,04:30,56-55,Away,"Foul by HOPKINS,BRYCE",0,Bryce Hopkins,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4280,"December 14, 2022",Away,Illinois Tech,2,04:30,56-55,Home,"DUGALIC,MILOS missed free throw",0,Milos Dugalic,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos",0,9
4281,"December 14, 2022",Away,Illinois Tech,2,04:30,56-55,Away,"PASCHAL,ELLIOT enters the game",1,Elliot Paschal,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal",0,9
4282,"December 14, 2022",Away,Illinois Tech,2,04:30,56-55,Away,"BRYAN,ALEC enters the game",1,Alec Bryan,"Joe Berry, Jackson Piotrowski, Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4283,"December 14, 2022",Away,Illinois Tech,2,04:30,56-55,Away,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Joe Berry, Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4284,"December 14, 2022",Away,Illinois Tech,2,04:30,56-55,Away,"BERRY,JOE goes to the bench",1,Joe Berry,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4285,"December 14, 2022",Away,Illinois Tech,2,04:30,56-55,Home,"REALE,OTIS enters the game",1,Otis Reale,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4286,"December 14, 2022",Away,Illinois Tech,2,04:30,56-55,Home,"GIGSTAD,CADEN enters the game",1,Caden Gigstad,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4287,"December 14, 2022",Away,Illinois Tech,2,04:30,56-55,Home,"BLANCHARD,PATRICK goes to the bench",1,Patrick Blanchard,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4288,"December 14, 2022",Away,Illinois Tech,2,04:30,56-55,Home,"FAULKNER,DERRICK goes to the bench",1,Derrick Faulkner,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4289,"December 14, 2022",Away,Illinois Tech,2,04:29,56-55,Away,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4290,"December 14, 2022",Away,Illinois Tech,2,03:59,56-55,Away,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4291,"December 14, 2022",Away,Illinois Tech,2,03:56,56-55,Home,"DUGALIC,MILOS defensive rebound",0,Milos Dugalic,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4292,"December 14, 2022",Away,Illinois Tech,2,03:46,56-57,Home,"DUGALIC,MILOS made layup",0,Milos Dugalic,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",2,9
4293,"December 14, 2022",Away,Illinois Tech,2,03:33,56-57,Away,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4294,"December 14, 2022",Away,Illinois Tech,2,03:30,56-57,Home,"CARTER,GARRISON defensive rebound",0,Garrison Carter,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4295,"December 14, 2022",Away,Illinois Tech,2,03:24,56-57,Home,"CARTER,GARRISON missed layup",0,Garrison Carter,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4296,"December 14, 2022",Away,Illinois Tech,2,03:21,56-57,Away,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4297,"December 14, 2022",Away,Illinois Tech,2,03:15,56-57,Away,TEAM TIMEOUT by Chicago,0,,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan",0,9
4298,"December 14, 2022",Away,Illinois Tech,2,03:15,56-57,Away,"BERRY,JOE enters the game",1,Joe Berry,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan, Joe Berry",0,9
4299,"December 14, 2022",Away,Illinois Tech,2,03:15,56-57,Away,"KENAH,EAMONN enters the game",1,Eamonn Kenah,"Thomas Kurowski, Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4300,"December 14, 2022",Away,Illinois Tech,2,03:15,56-57,Away,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Bryce Hopkins, Ezra Moos, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4301,"December 14, 2022",Away,Illinois Tech,2,03:15,56-57,Away,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4302,"December 14, 2022",Away,Illinois Tech,2,03:09,56-57,Away,"BERRY,JOE missed layup",0,Joe Berry,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4303,"December 14, 2022",Away,Illinois Tech,2,03:06,56-57,Home,"DUGALIC,MILOS defensive rebound",0,Milos Dugalic,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4304,"December 14, 2022",Away,Illinois Tech,2,03:01,56-57,Home,"Foul by GIGSTAD,CADEN",0,Caden Gigstad,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4305,"December 14, 2022",Away,Illinois Tech,2,03:01,56-57,Home,"Turnover by GIGSTAD,CADEN",0,Caden Gigstad,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4306,"December 14, 2022",Away,Illinois Tech,2,02:39,58-57,Away,"HOPKINS,BRYCE made layup",0,Bryce Hopkins,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",2,9
4307,"December 14, 2022",Away,Illinois Tech,2,02:25,58-57,Home,"GIGSTAD,CADEN missed 3-pt. jump shot",0,Caden Gigstad,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4308,"December 14, 2022",Away,Illinois Tech,2,02:22,58-57,Home,"GIGSTAD,CADEN offensive rebound",0,Caden Gigstad,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
